domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gifan.com.mx,Premier Importer and Distributor of Premium Brands | Gifan,Gifan International,CHL,82,7316,2026-09-11T16:24:37.789385051Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Craft', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Stripe', 'UTF-8', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha', 'hCaptcha for WordPress', 'jsDelivr', 'reCAPTCHA']"
eastlondonprintmakers.co.uk,East London Printmakers,,GBR,82,7328,2026-09-11T16:15:10.774765959Z,"['Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooCommerce Waitlist Pro', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
antiquejewels.co.nz,Antique Jewellery,,NZL,60,749,2026-09-11T15:47:21.699619357Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ElementUI', 'EmbedPress', 'Ethy', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'QUIC', 'Stripe', 'Thank You', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
leadlens.co,LeadLens - Wedding Photographer Lead Generation,,USA,87,4991,2026-09-11T15:47:21.698777489Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Facebook CDN', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Sanity', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
shandontravel.ie,Great Value Holidays | 50+ Years Business | Shandon Travel,,CHL,72,89779,2026-09-11T15:22:19.246333632Z,"['AAPT', 'AWS WAF Challenge', 'AutoComplete', 'Better Lead Generation Services', 'CDN JS', 'Channel.me', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SMC', 'ShareThis', 'Stripe', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
albertapin.ca,Alberta Pin – Official Black & Gold Enamel Alberta Sovereignty Pin,,,62,760,2026-09-11T15:22:19.230895738Z,"['Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'PayPal', 'Stripe', 'UTF-8', 'YouTube']"
insight2marketing.com,Insight2marketing - Supporting Businesses & Building Brands,,,72,6554,2026-09-11T15:01:55.62378163Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'PayPal', 'QUIC', 'Stripe', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow Ecommerce', 'YouTube']"
brothernarms.com,Fort Collins/Loveland/Windsor - Firearms Training - Safety - Noco,,USA,92,45218,2026-09-11T15:01:55.612327869Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Aruba', 'Beaver Builder Lite', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Stripe', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
hiveni.co.uk,"The Hive Lurgan - Children's activities, parties, and events",The Hive,GBR,77,105513,2026-09-11T14:44:55.800369161Z,"['ActiveProspect', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Stripe', 'Termageddon', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
fetebe.com,FETEBE - gift store,,,62,32009,2026-09-11T14:35:43.403993148Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Klaro', 'Material Design Icons', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Share Link', 'Stripe', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery']"
tissewsweet.com,Home - Tis Sew Sweet,Tis Sew Sweet,,62,716,2026-09-11T14:29:37.298631717Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
k-b.online,"kyerekyereni Boafo – Educating Africans by providing them the necessary tools to become self-aware, self-sufficient and self-reliant",,,65,1728,2026-09-11T14:17:35.192444994Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
suresafety.org,Home - Sure Safety Consultancy,Sure Safety Consultancy,GBR,92,21900,2026-09-11T13:45:13.638655585Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Ninja Forms', 'No-Q', 'PHP', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Responsive Menu', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
gethooked-fishingcharters.com,Discover The Best Fishing Charters In Detroit For An Adventure,Get Hooked Fishing Charters Detroit,USA,82,30322,2026-09-11T13:34:58.732568845Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
brownspower.com.au,Browns Power - Electrical Experts in Australia,,AUS,77,9307,2026-09-11T13:21:38.94510522Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Raygun', 'Stripe', 'jsDelivr', 'reCAPTCHA']"
priyaindiancuisine.com.au,Indian Restaurant Caroline Springs | Indian Restaurant Hoppers Crossing | Priya Indian Restaurant Caroline Springs,Priya Indian Cuisine,ZAF,77,72692,2026-09-11T13:05:46.984990623Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'Elfsight', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'SMC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ibericamedical.com,Iberica Medical – Unlock Your Dental Potential,,USA,65,1973,2026-09-11T12:50:54.253701162Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
waterjetting.org.uk,Home - Water Jetting Association,Water Jetting Association,GBR,77,40303,2026-09-11T12:46:07.94486742Z,"['Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Exclusive Addons for Elementor', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'OpenResty', 'Popup Maker for Wordpress', 'Tailwind CSS', 'To Top', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery', 'reCAPTCHA']"
saunaaustralia.org.au,Australian Sauna Association | Bringing the heat down under,,AUS,77,36588,2026-09-11T12:17:57.491501596Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DatoCMS', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'Pico CSS', 'Stripe', 'eLand', 'reCAPTCHA', 'shadcn ui']"
argopharm.am,Argo-Pharm,,,45,123,2026-09-11T12:17:57.491109876Z,"['10Web', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
bacollectives.com,Home - bacollectives.com,bacollectives.com,,72,4361,2026-09-11T11:52:40.50174104Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
boscproperties.com,Boscaglia Properties,,USA,60,17889,2026-09-11T11:52:40.480473446Z,"['Alternate Protocol', 'AutoComplete', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Contento', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'No-Q', 'PHP', 'Schema Plugin', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
anchorsofhopeministry.com,Anchor of Hope Ministry,,PHL,70,22357,2026-09-11T11:45:06.730746258Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
doorco.com,Welcome! - DoorCo Vacations,,,72,21185,2026-09-11T11:35:51.992578756Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Hello Elementor', 'ImageKit.io', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Stripe', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
fdmchurch.com,Foundation Ministries Church,,,45,1431,2026-09-11T11:30:41.144850271Z,"['Alternate Protocol', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ninja Forms', 'PHP', 'Storyblocks', 'Stripe', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
yemoh.com,"yemoh – Art, Interior Design, Branding",,GBR,70,65840,2026-09-11T11:22:55.778476085Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'SMC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
caringforyourpets.com,Homepage | Louisville Family Animal Hospital,Louisville Family Animal Hospital,USA,77,267108,2026-09-11T11:22:55.761412291Z,"['AdRoll', 'Amazon', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
bushidoco.de,bushido,,,57,7193,2026-09-11T11:15:02.266486651Z,"['Amazon S3 CDN', 'Band Camp', 'ByteDance', 'Camp', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'Facebook Reseller', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Plausible Analytics', 'Seflow Italy', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Waveform Technology', 'YouTube', 'jsDelivr', 'shadcn ui']"
antennafestival.org,Home • Antenna Documentary Film Festival,Antenna Documentary Film Festival,AUS,72,22119,2026-09-11T11:15:02.25296299Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'JetWooBuilder', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
wealthimize.com.sg,Wealthimize,,RUS,60,602,2026-09-11T11:06:30.874696521Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Eber', 'EmbedPress', 'Flatsome', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InMotion Hosting', 'Instagram Follow Button', 'LiteSpeed', 'Nginx', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
memphisaesthetics.com,"Memphis Aesthetics: Wellness & Beauty in Cordova, TN",,,62,36080,2026-09-11T10:40:48.616264315Z,"['Affirm', 'Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'NFOrce Internet', 'Neve', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'RM Education', 'Stripe', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
teasquared.ca,Home - Tea Squared,Tea Squared,,60,1456,2026-09-11T10:40:48.5874076Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
faddymagazine.com,Home - FADDY MAGAZINE OFFICIAL,FADDY MAGAZINE OFFICIAL,USA,77,32045,2026-09-11T10:40:48.570797106Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BLR', 'CookieYes', 'DAV', 'Debian', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Mouseflow', 'PHP', 'Peecho', 'Perl', 'Seflow Italy', 'Stripe', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
