domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sjpcoach.com,"SJ Performance, LLC",,,72,42504,2026-09-12T21:29:02.046820587Z,"['AWS WAF Challenge', 'Agent-CRM', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'InitiativeS', 'Nuxt.js', 'RM Education', 'UTF-8', 'YouTube']"
drlokapals.com,Home - Dr Lokapals Farm Nest,Dr Lokapals Farm Nest,CAN,77,18162,2026-09-12T21:29:02.043389828Z,"['Adult Content', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Drata', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Everest Forms', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
soluslegion.com,Solus Legion | Premium Tactical Apparel for the Resilient,,,77,67656,2026-09-12T21:29:02.042293898Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'TinyIMG', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
dougeyolfson.ca,Winnipeg West | Liberal Party of Canada,,,62,1807,2026-09-12T21:29:02.041415183Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Paginate', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thewhitepath.com,Cheap Teacup pigs,,USA,72,72404,2026-09-12T21:29:02.038981988Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'SAS', 'UPS', 'UTF-8', 'WordPress', 'YouTube']"
martinblonski.ca,Martin Blonski : RE/MAX Crown Real Estate : Regina Real Estate,,CAN,77,40640,2026-09-12T21:29:02.036690095Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'RealPage', 'UTF-8', 'YouTube', 'askavenue', 'myRealPage']"
triamps4brokenhearts.com,TigerHearts316 Rock Band from Inland Empire,,JPN,87,170674,2026-09-12T21:29:02.035666222Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'iPlayerHD', 'mlcom']"
timhembreeproductions.com,Home | Tim Hembree,,USA,70,89421,2026-09-12T21:29:02.033566389Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
transformgyms.com,TRANSFORM Fitness - Personal Training Gym In Banbridge,TRANSFORM Fitness Banbridge,,82,18740,2026-09-12T21:29:02.030624376Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
performancetraining.uk,Home | Jon Watkins Coaching,,,77,95141,2026-09-12T21:29:02.027156291Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
avoyage.co.uk,Taxi Portsmouth – 24/7 Taxis & Airport Transfers | 333Cars,333Cars LTD,GBR,82,20226,2026-09-12T21:29:02.026281442Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'On The Map', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
fresh-o-fair.com,FoF | Fresh-o-Fair,,,57,16900,2026-09-12T21:29:02.015209451Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Pleroma', 'RM Education', 'SMC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery']"
imagotherapist.org,Mental Health Counselor Therapist PTSD - Imago Couples-EMDR,Advanced Counseling &amp; Therapy,USA,87,144810,2026-09-12T21:29:02.014181062Z,"['123FormBuilder', 'AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
spinchem.se,Reactor Technology for High Efficiency Solid-Liquid Processing | SpinChem,,SWE,77,23640,2026-09-12T21:29:02.0149641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Google Analytics', 'Google Tag Manager', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'YouTube']"
nick-patterson.com,Nick Patterson | musique,,CAN,82,111028,2026-09-12T21:29:02.01442637Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'HMDG', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
jeaholdings.net,HumidiPoint - Premium Humidity Control,,,57,541,2026-09-12T21:29:02.013397149Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
bracknellbid.co.uk,Home - Bracknell BID,Bracknell BID,USA,87,24717,2026-09-12T21:29:02.011457907Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'SmartCrawl', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
sekanawe.com,Seka Nawe Pads,,BDI,82,18160,2026-09-12T21:29:02.011672282Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Embedded Posts', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
bonyao.fr,Poké Bowl Restaurant in Paris,,FRA,62,3020,2026-09-12T21:29:02.008077064Z,"['Alternate Protocol', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pirsch', 'Styled Components', 'The Fork', 'UTF-8', 'YouTube']"
stthomasnorwalk.org,St Thomas Norwalk - The Apostle Catholic Church,,USA,77,52119,2026-09-12T21:29:02.007672104Z,"['Alternate Protocol', 'Constant Contact', 'EmbedPress', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'SMC', 'Thank You', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thesculptureschool.co.uk,The country’s leading centre for realistic human and animal sculpture,The Sculpture School,,72,27946,2026-09-12T21:29:02.006646018Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
bagsandpouches.com.sg,Stock Paper And Plastic Pouches | Custom Bags And Pouches,,SGP,72,97000,2026-09-12T21:29:02.00322939Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
trainingalliance.com.au,Training Alliance Group - Employment & Training Services,,,77,18481,2026-09-12T21:29:02.002610578Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
treaseatrevino.com,Home - Treasea Trevino,,USA,65,3625,2026-09-12T21:29:02.00162298Z,"['Cloudflare', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'QUIC', 'Unsplash', 'WebsiteBuilder', 'YouTube']"
cwp-media.com,Wedding Films & Photography by Chris White Photos,Media Production Company,USA,77,22899,2026-09-12T21:29:01.997791087Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fontello', 'FullStory', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
feathersfamilyfinancial.com,Feathers Family Financial. Financial Advisor - Lucas Feathers,,,72,93741,2026-09-12T21:29:01.997256932Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
huttnerenterprises.com,"Huttner-enterprises Dayton | Expert Automotive Repair and Performance, MN",Huttner Enterprises,USA,77,135141,2026-09-12T21:29:01.995281736Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
bergencountyguitarlessons.com,Bergen County Guitar Lessons - NJ - New Jersey,Bergen County Guitar Lessons,GBR,82,87828,2026-09-12T21:29:01.99417614Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
carbongroup.hu,SOODA. sparkling agency,,HUN,72,11353,2026-09-12T21:29:01.99408941Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
smcinematography.com,Lets Create Content to Set You APART!,,,50,26962,2026-09-12T21:29:01.993463206Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
creggles.com,Creggles: 2in1 egg cup & trivet - non-slip & smart,,CHE,82,2828,2026-09-12T21:29:01.992535068Z,"['Alternate Protocol', 'Aruba', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
hollyreedphotography.com,emphatic creative / ideas at work,Emphatic Creative,USA,77,53613,2026-09-12T21:29:01.991060075Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'SMC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ded-demosystem.de,Treccert Demo,Treccert,DEU,77,40334,2026-09-12T21:29:01.986802561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Cybercon', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
audienceplayer.com,Launch Your Own Video Platform | AudiencePlayer OTT Solutions,AudiencePlayer,,92,35040,2026-09-12T21:29:01.984846434Z,"['AWS WAF Challenge', 'Apache', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
dipdocbd.com,Home | Dipdoc Group,,BGD,60,,2026-09-12T21:29:01.983147774Z,"['AutoComplete', 'Better Lead Generation Services', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LiteSpeed', 'Parcel', 'QUIC', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
americanglobalsecurity.com,Security Guard Company Los Angeles | American Global Security,AGS,ZAF,82,37688,2026-09-12T21:29:01.982424784Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crypto.com', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Parcel', 'QUIC', 'Sanity', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube']"
infinity-fx.store,InfinityFX® | Sustainable fashion,,,57,,2026-09-12T21:29:01.977602939Z,"['Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
albararyind.com,Home - Albarary Industries,albarary ind,JOR,82,5941,2026-09-12T21:29:01.972197647Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphina', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Polylang', 'Presto Player', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'myStickymenu', 'xCharts']"
