domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
oxbiolabs.com.sg,"Oxford Biolabs® - Science that delivers noticeable, honest results.",Oxford Biolabs Ltd. (INT),GBR,87,36820,2026-09-12T01:13:07.040296853Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Iubenda', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Rebuy', 'Recapture', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'University or College', 'WP Featherlight', 'Yandex Hosting', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zopim', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kousely.com,kousely,kousely,,60,1068,2026-09-12T01:13:07.01534231Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GraphQL', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
yvonne12785.com,"YVONNE Collectible Sprayground, Starbucks & Other Trendy Brands Seller",,CHN,77,9056,2026-09-12T01:13:07.011403445Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
japanathome.us,Japan at Home,,VAT,77,35789,2026-09-12T01:13:07.011860394Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Envoy', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
piercedrepublic.com,PiercedRepublic,PiercedRepublic,,65,8136,2026-09-12T01:13:07.00783607Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
cornerland.fr,CORNERLAND,,VAT,67,9563,2026-09-12T01:13:07.005729836Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Envoy', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bleachvomit.ca,BLEACH VOMIT,BLEACH VOMIT,,57,528,2026-09-12T00:57:16.125845829Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
littlepurekids.de,Sustainable Baby & Kids Products | Little Pure Kids - Natural Stylish,Little Pure Kids,GBR,77,11675,2026-09-12T00:57:16.119723528Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
josephcohenantiques.com,Joseph Cohen Antiques,Joseph Cohen Antiques,GBR,82,34096,2026-09-12T00:57:16.113910996Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
shopmndr.com,mndr | Reusable 35mm Film Cameras in Egypt,mndr,,72,9428,2026-09-12T00:47:48.277648162Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fera', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
turtlebeachproducts.com,turtlebeachproducts.com,turtlebeachproducts.com,,60,912,2026-09-12T00:47:48.261577244Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
artedomusalfresco.co.nz,Artedomus Alfresco,Artedomus Alfresco,NZL,72,18856,2026-09-12T00:47:48.257270479Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
autotoolhome.com,high-performance hand tools and industrial-grade accessories supplier – AUTOTOOLHOME,AUTOTOOLHOME,JPN,87,13376,2026-09-12T00:39:30.835386354Z,"['Apture Linking Platform', 'Baidu Cloud', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gocraftnow.com,"KAM Snaps,Grommet,Rivet,Metal Snaps,Tools & Dies,Bag Hardwares,Zippers – SnapS Tools",,,67,34636,2026-09-12T00:39:30.835041805Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
coralsanonymous.com,Buy High Quality Corals and Anemone | Corals Anonymous,Corals Anonymous,,67,41779,2026-09-12T00:39:30.831298241Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CrazyEgg', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
shufflenroll.com,"Shuffle N Roll Tabletop Games, TCGs, and TTRPGs",,,67,15355,2026-09-12T00:39:30.825961699Z,"['3 Products', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
adrianmurciego.com,Adrián Murciego | Lead Auditor ENS & ISO · Premium CISOaaS,,CHL,87,22933,2026-09-12T00:30:49.276899812Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'Polylang', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'hCaptcha', 'jQuery']"
pawsproutstore.com,MERIN,,USA,65,8136,2026-09-12T00:30:49.265804456Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Reseller', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
ltwkbrand.com,Let The World Know,,,52,1224,2026-09-12T00:14:33.046182243Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
woosasleep.co,Woosa: Buy Mattress Singapore - Mattress Store & Showroom – Woosa Sleep,Woosa Sleep,SGP,82,19284,2026-09-12T00:14:33.04016045Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pinterest Conversion Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
dipanniki.com,DIPANNIKI,DIPANNIKI,,55,6376,2026-09-12T00:14:33.040417276Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Endis', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Perl', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
vaidehifoods.com,vaidehifoods,vaidehifoods,IND,70,32164,2026-09-12T00:14:33.031525839Z,"['Amazon', 'Apture Linking Platform', 'ArvanCloud', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Pickrr', 'Pure.css', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
shambhalatempleoflight.com,Home - Shambhala Temple of Light,Shambhala Temple of Light,,50,641,2026-09-12T00:14:33.024501925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery']"
eddycrest.ca,"Eddycrest Sewing Furniture: Sewing Tables, Cabinets, more",,,77,13623,2026-09-12T00:05:42.700772336Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
monroeshb.co.uk,"Hair and Beauty Salon, Nail Services| Kettlebrook, Tamworth",Monroes Hair Co,,92,1722,2026-09-11T23:57:28.718212728Z,"['Cybot', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha']"
giftgoodvibes.com,Gift Good Vibes - Natural / Organic Gifts and Wellness Care Packages,Gift Good Vibes,,77,9298,2026-09-11T23:54:28.413417137Z,"['AJAX Libraries API', 'Apture Linking Platform', 'AutoComplete', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
oxfordshirepcgaming.co.uk,Oxfordshire PC Gaming,Oxfordshire PC Gaming,,77,25364,2026-09-11T23:54:28.390994898Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tiendamarvi.com,Tienda Marvi,,COL,72,10576,2026-09-11T23:54:28.389083359Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
greenbinhull.co.uk,Waste & Rubbish Removal Hull | Green Bin Hull,Green Bin Hull,GBR,82,6924,2026-09-11T23:54:28.36429081Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
befez.com,Befez,Befez,CHN,77,37544,2026-09-11T23:41:45.503312463Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'K2F', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thehappymindstore.com,The Happy Mind Store - Home Fitness and Mental Wellbeing Store,,,72,33064,2026-09-11T23:37:36.122603008Z,"['17TRACK', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'FastClick', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'HMDG', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
batmaidclub.ch,Batmaid Club | Everyday essentials cleaning products,,CHE,82,18924,2026-09-11T23:37:36.12027358Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Recharge', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
robsoutdooroasis.com,Robs Outdoor Oasis,Robs Outdoor Oasis,VAT,70,8804,2026-09-11T23:27:40.583517395Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
siliconvalleyhomerepair.com,Silicon Valley Home Repai – Silicon Valley Home Repai,,,55,284,2026-09-11T23:22:17.148751568Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Easy Fancybox', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Jetpack', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr']"
hygein.com,Hygein,Hygein,PAK,65,39636,2026-09-11T23:22:17.146871326Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
fashionbugstore.com,"Fashion Bug: Nr.1 Trendy Plus Size Tops, Bottoms, and Dresses – Fashion Bug Online",,,72,59356,2026-09-11T23:10:43.776741747Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Triggered Messaging', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'iAPPS', 'jsDelivr', 'reCAPTCHA']"
thebirdhouse.co.nz,The Birdhouse | Quality Baby and Lifestyle Products – The Birdhouse NZ,,,62,9684,2026-09-11T23:10:43.776181473Z,"['Afterpay', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google My Business', 'LifeStyle', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
iyagitiger.com,iyagitiger,iyagitiger,BEL,70,18136,2026-09-11T23:10:43.767185842Z,"['Adult Content', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
germangiftoutlet.com,"Affordable German Beer Steins, Oktoberfest, German Gifts & German Hats",,,67,18964,2026-09-11T23:04:37.555715113Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
marketlixltd.com,Fashion-Focused Clothing & Apparel | MARKETLIX LTD,,GBR,77,19128,2026-09-11T22:58:03.834249639Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'QUIC', 'Thank You', 'Triggered Messaging', 'UTF-8', 'hCaptcha']"
urbaandco.com,UrbaandCo,UrbaandCo,PAK,75,12675,2026-09-11T22:58:03.833867774Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
laborxing.com,"Laborxing.com - Lab glass, Lab equipments, Chemicals",Laborxing.com,CHN,77,26399,2026-09-11T22:52:05.958892072Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Plausible Analytics', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zaivanta.com,ZAIVANTA,ZAIVANTA,GBR,65,24636,2026-09-11T22:49:26.150307816Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
aadvantageeast.com,AAdvantage Laundry East - AAdvantage Laundry East,AAdvantage Laundry East,USA,82,57306,2026-09-11T22:41:13.547331143Z,"['Alternate Protocol', 'Apture Linking Platform', 'CallRail', 'Cloudflare', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SMC', 'SeedProd Coming Soon', 'Sitelinks Search Box', 'Tabs Responsive', 'Twenty Twenty-Four', 'UTF-8', 'Unsplash', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
