domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sk-so.com,SK Steak & Oyster | St Albans,,AUS,67,8376,2026-09-12T07:48:55.014107685Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'SEVENROOMS', 'Sanity', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
atosbeauty.com.au,A Touch of Seychelles Beauty | Wollongong,ATOS Beauty,AUS,75,90244,2026-09-12T07:20:48.499864113Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Shopify', 'SiteW', 'Thank You', 'Timely', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
thespeckledtruth.com,The Speckled Truth,,,77,23847,2026-09-12T07:01:53.935548979Z,"['AWS WAF Challenge', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Harbor', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
giftedeasy.com,Home | Shop A Lookbook,,,70,90369,2026-09-12T06:51:22.658170548Z,"['About Cookies', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Shopify', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
stitchedright.com,Satva Organic Farm – Satva Farm,Satva Farm,IND,77,19324,2026-09-12T06:51:22.643273429Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
wowhoney.me,WOW Honey,WOW Honey,,62,16028,2026-09-12T06:49:26.151632725Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'MooseDesk', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tawk', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
montanawestsports.com,Official Licensed Fan Gear Shop - Montana West Sports,Montana West Sports,USA,87,29751,2026-09-12T06:39:42.425828803Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BON Loyalty', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Omnisend', 'Onyx Internet', 'PayPal', 'Perl', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
ballymaloefoods.ie,Ballymaloe Foods | An Irish Family Food Company,Ballymaloe Foods,IRL,82,20964,2026-09-12T06:39:42.410532801Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Search and Filter Pro', 'Shopify', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Engine', 'WP Google Maps', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
onsoul.co,ONSOUL,ONSOUL active,,62,76222,2026-09-12T06:39:42.406032533Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
tastycandy.com,TaztyCandy,TaztyCandy,,60,1535,2026-09-12T06:39:42.406482851Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
valleandinocoffee.com,Specialty Coffee From Ecuador – Valle Andino Coffee,Valle Andino Coffee,ECU,77,29686,2026-09-12T06:24:52.085326569Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
impaktsales.com,Resultados reales para crecer tu emprendimiento.,impaKt,USA,77,169332,2026-09-12T06:24:52.05476812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cronitor', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Salesforce Hosted', 'Shopify', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sunstonesolar.org,Sunstone Solar – Sunstone Solar LLC,Sunstone Solar LLC,,72,15736,2026-09-12T06:14:56.688777719Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nhbbullion.com,NHB Bullion | Pure Gold & Silver Investment Bullion,NHB Bullion,USA,82,27072,2026-09-12T06:04:43.560111541Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
earpik.co.uk,EarPik,,GBR,70,11154,2026-09-12T06:04:43.552718071Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
lexcuseliqueur.com,L'Excuse Herbal Liqueur,,,65,82393,2026-09-12T06:04:43.523243704Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
novaro-london.com,Novaro London,Novaro London,GBR,65,31936,2026-09-12T05:37:26.150879388Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google Cloud DNS', 'GraphQL', 'Heroku', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
wkhgroup.com,WKH Group Engineering UK,,,77,33736,2026-09-12T05:31:07.412864769Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hotjar', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
yarnsofwilmington.com,Yarns of Wilmington,Yarns of Wilmington,USA,70,8136,2026-09-12T05:19:01.146126412Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
creationsway.com,Creations Way,Creations Way,USA,72,13748,2026-09-12T05:19:01.139937442Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Way', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
icarus.co.za,Skydiving Johannesburg | Tandem Jumps & Courses | Icarus Skydiving,Icarus,ZAF,87,9176,2026-09-12T05:19:01.13753853Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nzotrails.com,Near Zero - Lightweight Backpacking Gear,Near Zero,USA,77,71151,2026-09-12T05:05:26.400186648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Customer Fields', 'DAV', 'DC74', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tolstoy', 'Typescale', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
revivarelax.com,LEVIDE Knee Companion 2.0 | Premium Knee Massager,,USA,77,4096,2026-09-12T05:05:26.386439392Z,"['Anima', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'shadcn ui']"
steinlager.com,Homepage - Steinlager,Steinlager,JPN,82,137972,2026-09-12T04:56:51.517957363Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Design My Night', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'FareHarbor', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyGuestlist', 'NFOrce Internet', 'OpenTable', 'PHP', 'Pusher', 'SEVENROOMS', 'Shopify', 'Sirv', 'Tealium', 'The Fork', 'The Trade Desk Direct', 'Theme In WP', 'Tripleseat', 'UTF-8', 'Vercel', 'WP Engine', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'YouTube', 'jQuery']"
migmaorganics.com,Migma Organics | Cosmetics Raw Materials & Soap Making Supplies,Migma Organics,IND,82,61296,2026-09-12T04:56:51.508405163Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
maxilitelighting.com,Maxilite Lighting – For all your lighting needs,Maxilite Lighting,VAT,77,33996,2026-09-12T04:29:43.224154804Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
pnstime.com,Pnstime.com | Luxury Jewelry for Refined Tastes,Pnstime,USA,70,18136,2026-09-12T04:19:38.146067138Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
ceramicarmory.com,"Vehicle Surface Protection in Jacksonville, FL | Ceramic Armory",,USA,77,42376,2026-09-12T04:19:38.133718576Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vercel']"
houseoftabeer.pk,houseoftabeer.pk,houseoftabeer.pk,PAK,70,28336,2026-09-12T04:19:38.111705244Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Dengage', 'Engage', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
natumiere.com,Natumiere,Natumiere,,62,46146,2026-09-12T04:07:20.562355916Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vello', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
trynaturescharge.com,Natural evening rituals with magnesium | Nature's Charge,Nature&#39;s Charge,GBR,77,14524,2026-09-12T03:49:26.150685478Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
katturnerstudio.com,Kat Turner Fine Art,Kat Turner Fine Art,,60,624,2026-09-12T03:45:52.477514876Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gmleather.co.nz,"Real Leather Handbags, Wallets & Accessories NZ | GM Leather – G.M Leather",G.M Leather,SGP,82,115716,2026-09-12T03:45:52.476082348Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
bvtexas.com,"Buy elegant curated wine online | simplified wines plano, texas",,USA,77,10368,2026-09-12T03:45:52.475963488Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
actuscore.com,Actus Core - Performance & Lifestyle Activewear,,PHL,77,31166,2026-09-12T03:33:36.241704869Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GetSiteControl', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thetitansedge.com,The Titans Edge,The Titans Edge,TUR,65,66143,2026-09-12T03:33:36.170431521Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dinamelwanicouture.com,Dina Melwani Couture | Bespoke Evening & Bridal Gowns Dubai,Dina Melwani,,62,62125,2026-09-12T03:20:07.494381173Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
alephsm.org,Aleph School of Ministry,Aleph School of Ministry,,70,112281,2026-09-12T03:20:07.482380319Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'Subsplash', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
